GEOID,NAME,variable,estimate,moe
35004,ZCTA5 35004,B17001_002,874,352
35005,ZCTA5 35005,B17001_002,1359,428
35006,ZCTA5 35006,B17001_002,289,148
35007,ZCTA5 35007,B17001_002,2847,893
35010,ZCTA5 35010,B17001_002,3438,578
35013,ZCTA5 35013,B17001_002,46,58
35014,ZCTA5 35014,B17001_002,764,410
35016,ZCTA5 35016,B17001_002,2816,524
35019,ZCTA5 35019,B17001_002,441,225
35020,ZCTA5 35020,B17001_002,7170,837
35022,ZCTA5 35022,B17001_002,1790,570
35023,ZCTA5 35023,B17001_002,2183,494
35031,ZCTA5 35031,B17001_002,1263,443
35032,ZCTA5 35032,B17001_002,3,9
35033,ZCTA5 35033,B17001_002,511,288
35034,ZCTA5 35034,B17001_002,1101,662
35035,ZCTA5 35035,B17001_002,90,145
35036,ZCTA5 35036,B17001_002,75,56
35040,ZCTA5 35040,B17001_002,888,306
35042,ZCTA5 35042,B17001_002,693,380
35043,ZCTA5 35043,B17001_002,460,265
35044,ZCTA5 35044,B17001_002,1896,691
35045,ZCTA5 35045,B17001_002,3189,797
35046,ZCTA5 35046,B17001_002,1016,404
35049,ZCTA5 35049,B17001_002,551,353
35051,ZCTA5 35051,B17001_002,1068,318
35052,ZCTA5 35052,B17001_002,184,100
35053,ZCTA5 35053,B17001_002,409,213
35054,ZCTA5 35054,B17001_002,490,294
35055,ZCTA5 35055,B17001_002,2901,514
35057,ZCTA5 35057,B17001_002,1271,408
35058,ZCTA5 35058,B17001_002,1089,388
35060,ZCTA5 35060,B17001_002,22,37
35061,ZCTA5 35061,B17001_002,202,110
35062,ZCTA5 35062,B17001_002,838,240
35063,ZCTA5 35063,B17001_002,756,261
35064,ZCTA5 35064,B17001_002,2304,705
35068,ZCTA5 35068,B17001_002,839,457
35070,ZCTA5 35070,B17001_002,134,100
35071,ZCTA5 35071,B17001_002,1578,490
35072,ZCTA5 35072,B17001_002,994,424
35073,ZCTA5 35073,B17001_002,332,141
35074,ZCTA5 35074,B17001_002,0,12
35077,ZCTA5 35077,B17001_002,2255,515
35078,ZCTA5 35078,B17001_002,412,207
35079,ZCTA5 35079,B17001_002,691,320
35080,ZCTA5 35080,B17001_002,724,295
35082,ZCTA5 35082,B17001_002,0,12
35083,ZCTA5 35083,B17001_002,706,276
35085,ZCTA5 35085,B17001_002,1636,524
35087,ZCTA5 35087,B17001_002,582,406
35089,ZCTA5 35089,B17001_002,255,146
35091,ZCTA5 35091,B17001_002,161,169
35094,ZCTA5 35094,B17001_002,1693,580
35096,ZCTA5 35096,B17001_002,875,238
35097,ZCTA5 35097,B17001_002,206,116
35098,ZCTA5 35098,B17001_002,84,71
35111,ZCTA5 35111,B17001_002,935,399
35112,ZCTA5 35112,B17001_002,0,12
35114,ZCTA5 35114,B17001_002,516,230
35115,ZCTA5 35115,B17001_002,2936,672
35116,ZCTA5 35116,B17001_002,336,163
35117,ZCTA5 35117,B17001_002,354,186
35118,ZCTA5 35118,B17001_002,477,237
35119,ZCTA5 35119,B17001_002,134,207
35120,ZCTA5 35120,B17001_002,1015,414
